city_id,city,country
1026,Villaferrueña,Spain
1027,Arcos De La Polvorosa,Spain
1028,Granucillo,Spain
1029,Fresno De La Polvorosa,Spain
1030,Villabrazaro,Spain
1031,Calzadilla De Tera,Spain
1032,Breto,Spain
1033,San Cristobal De Entreviñas,Spain
1034,Barcial Del Barco,Spain
1035,Navianos De Valverde,Spain
1036,Milles De La Polvorosa,Spain
1037,Micereces De Tera,Spain
1038,Villanueva De Las Peras,Spain
1039,La Torre Del Valle,Spain
1040,Santa Colomba De Las Monjas,Spain
1041,Otero De Bodas,Spain
1042,Manganeses De La Polvorosa,Spain
1043,Morales De Valverde,Spain
1044,Villanueva De Azoague,Spain
1045,Santa Maria De La Vega,Spain
1046,Villaveza Del Agua,Spain
1047,Burganes De Valverde,Spain
1048,Pobladura Del Valle,Spain
1049,Bretocino,Spain
1050,Brime De Sog,Spain
1051,Pueblica De Valverde,Spain
1052,Maire De Castroponce,Spain
1053,Melgar De Tera,Spain
1054,Bermillo De Sayago,Spain
1055,Moral De Sayago,Spain
1056,Muga De Sayago,Spain
1057,Pereruela,Spain
1058,Cabañas De Sayago,Spain
1059,Fermoselle,Spain
1060,Almeida,Spain
1061,Luelmo,Spain
1062,Gamones,Spain
1063,Fariza,Spain
1064,Peñausende,Spain
1065,Villar Del Buey,Spain
1066,Villardiegua De La Ribera,Spain
1067,Torregamones,Spain
1068,Fresno De Sayago,Spain
1069,Moralina,Spain
1070,Roelos,Spain
1071,Alfaraz De Sayago,Spain
1072,Carbellino,Spain
1073,Villadepera,Spain
1074,Trabazos,Spain
1075,Gallegos Del Río,Spain
1076,Carbajales De Alba,Spain
1077,Tabara,Spain
1078,Figueruela De Arriba,Spain
1079,Fonfria,Spain
1080,Viñas,Spain
1081,Losacino,Spain
1082,San Vitero,Spain
1083,Moreruela De Tabara,Spain
1084,Perilla De Castro,Spain
1085,Olmillos De Castro,Spain
1086,Mahide,Spain
1087,Manzanal Del Barco,Spain
1088,Ferreras De Abajo,Spain
1089,Ferreruela,Spain
1090,Alcañices,Spain
1091,Vegalatrave,Spain
1092,Rabanales,Spain
1093,Rabano De Aliste,Spain
1094,Zamora,Spain
1095,Monfarracinos,Spain
1096,Morales Del Vino,Spain
1097,La Hiniesta,Spain
1098,Muelas Del Pan,Spain
1099,Roales,Spain
1100,Benegiles,Spain
1101,Montamarta,Spain
1102,Bustillo Del Oro,Spain
1103,San Pedro De La Nave-Almendra,Spain
1104,Villanueva De Campean,Spain
1105,Arcenillas,Spain
1106,San Cebrian De Castro,Spain
1107,Almaraz De Duero,Spain
1108,Pajares De La Lampreana,Spain
1109,Malva,Spain
1110,El Perdigon,Spain
1111,Villaralbo,Spain
1112,Algodre,Spain
1113,Torres Del Carrizal,Spain
1114,Piedrahita De Castro,Spain
1115,Aspariegos,Spain
1116,Coreses,Spain
1117,Entrala,Spain
1118,Villalube,Spain
1119,Andavias,Spain
1120,Villaseco,Spain
1121,Casaseca De Las Chanas,Spain
1122,Fresno De La Ribera,Spain
1123,Cazurra,Spain
1124,Valcabado,Spain
1125,Gallegos Del Pan,Spain
1126,Molacillos,Spain
1127,Palacios Del Pan,Spain
1128,Moreruela De Los Infanzones,Spain
1129,Ademuz,Spain
1130,Casas Bajas,Spain
1131,Castielfabib,Spain
1132,Vallanca,Spain
1133,Torre Baja,Spain
1134,Casas Altas,Spain
1135,Sagunto/Sagunt,Spain
1136,La Torre,Spain
1137,Forn De Alcedo,Spain
1138,Castellar-Oliveral,Spain
1139,València,Spain
1140,Swindon,United Kingdom
1141,Bingley,United Kingdom
1142,Brighton,United Kingdom
1143,Caerphilly,United Kingdom
1144,Bexleyheath,United Kingdom
1145,Nottingham,United Kingdom
1146,Poole,United Kingdom
1147,Colne,United Kingdom
1148,Carlisle,United Kingdom
1149,Bexhill-On-Sea,United Kingdom
1150,Launceston,United Kingdom
1151,Grays,United Kingdom
1152,Wrexham,United Kingdom
1153,Trowbridge,United Kingdom
1154,Northolt,United Kingdom
1155,York,United Kingdom
1156,Liverpool,United Kingdom
1157,Andover,United Kingdom
1158,Newport,United Kingdom
1159,Penryn,United Kingdom
1160,Neath,United Kingdom
1161,Herne Bay,United Kingdom
1162,Portsmouth,United Kingdom
1163,Swansea,United Kingdom
1164,Halifax,United Kingdom
1165,Norwich,United Kingdom
1166,Colwyn Bay,United Kingdom
1167,Newbury,United Kingdom
1168,Bromsgrove,United Kingdom
1169,Kingswinford,United Kingdom
1170,Billericay,United Kingdom
1171,Erith,United Kingdom
1172,Guisborough,United Kingdom
1173,Ashford,United Kingdom
1174,Blackburn,United Kingdom
1175,Worthing,United Kingdom
1176,Bournemouth,United Kingdom
1177,Bury,United Kingdom
1178,London,United Kingdom
1179,Bedford,United Kingdom
1180,Leamington Spa,United Kingdom
1181,Slough,United Kingdom
1182,Stoke-On-Trent,United Kingdom
1183,Kingsbridge,United Kingdom
1184,Manchester,United Kingdom
1185,Llanymynech,United Kingdom
1186,Birmingham,United Kingdom
1187,Congleton,United Kingdom
1188,Doncaster,United Kingdom
1189,East Grinstead,United Kingdom
1190,Preston,United Kingdom
1191,Middlesbrough,United Kingdom
1192,Newark,United Kingdom
1193,Telford,United Kingdom
1194,Coalville,United Kingdom
1195,Lincoln,United Kingdom
1196,Peacehaven,United Kingdom
1197,Saltash,United Kingdom
1198,Guildford,United Kingdom
1199,Luton,United Kingdom
1200,Buxton,United Kingdom
1201,Newcastle Upon Tyne,United Kingdom
1202,Crawley,United Kingdom
1203,Kidderminster,United Kingdom
1204,Kettering,United Kingdom
1205,Hove,United Kingdom
1206,Croydon,United Kingdom
1207,Derby,United Kingdom
1208,Leicester,United Kingdom
1209,Lichfield,United Kingdom
1210,Warrington,United Kingdom
1211,Camborne,United Kingdom
1212,Wallasey,United Kingdom
1213,Dewsbury,United Kingdom
1214,Princes Risborough,United Kingdom
1215,Cardiff,United Kingdom
1216,Shrewsbury,United Kingdom
1217,Hassocks,United Kingdom
1218,Chelmsford,United Kingdom
1219,Corby,United Kingdom
1220,Southport,United Kingdom
1221,Borth,United Kingdom
1222,Enfield,United Kingdom
1223,Buckley,United Kingdom
1224,Bolton,United Kingdom
1225,St. Leonards-On-Sea,United Kingdom
1226,Newquay,United Kingdom
1227,Stone,United Kingdom
1228,Wakefield,United Kingdom
1229,Basildon,United Kingdom
1230,Thatcham,United Kingdom
1231,Clacton-On-Sea,United Kingdom
1232,South Croydon,United Kingdom
1233,Holmfirth,United Kingdom
1234,Milton Keynes,United Kingdom
1235,Peterborough,United Kingdom
1236,Stockton-On-Tees,United Kingdom
1237,Barnsley,United Kingdom
1238,Totnes,United Kingdom
1239,Macclesfield,United Kingdom
1240,Solihull,United Kingdom
1241,Sunderland,United Kingdom
1242,Biggleswade,United Kingdom
1243,Hereford,United Kingdom
1244,Sheffield,United Kingdom
1245,Oxford,United Kingdom
1246,Bristol,United Kingdom
1247,Huntingdon,United Kingdom
1248,Chester,United Kingdom
1249,Ely,United Kingdom
1250,Dunstable,United Kingdom
1251,Leyland,United Kingdom
1252,Hengoed,United Kingdom
1253,Hatfield,United Kingdom
1254,Gillingham,United Kingdom
1255,Stockport,United Kingdom
1256,Leeds,United Kingdom
1257,Aldershot,United Kingdom
1258,Bromley,United Kingdom
1259,Retford,United Kingdom
1260,Loughborough,United Kingdom
1261,Winchester,United Kingdom
1262,Hull,United Kingdom
1263,Warwick,United Kingdom
1264,Hyde,United Kingdom
1265,Wirral,United Kingdom
1266,Coulsdon,United Kingdom
1267,Mansfield,United Kingdom
1268,Salisbury,United Kingdom
1269,Banbury,United Kingdom
1270,Folkestone,United Kingdom
1271,Coventry,United Kingdom
1272,Southampton,United Kingdom
1273,Rainham,United Kingdom
1274,Sidcup,United Kingdom
1275,Walsall,United Kingdom
1276,Halesowen,United Kingdom
1277,St Ives,United Kingdom
1278,Frodsham,United Kingdom
1279,Romford,United Kingdom
1280,Stratford-Upon-Avon,United Kingdom
1281,Swadlincote,United Kingdom
1282,Diss,United Kingdom
1283,Camberley,United Kingdom
1284,Fareham,United Kingdom
1285,Whitehaven,United Kingdom
1286,Alford,United Kingdom
1287,Prenton,United Kingdom
1288,Surbiton,United Kingdom
1289,Isleworth,United Kingdom
1290,Barnet,United Kingdom
1291,Scunthorpe,United Kingdom
1292,Cranleigh,United Kingdom
1293,Altrincham,United Kingdom
1294,Wigton,United Kingdom
1295,Willenhall,United Kingdom
1296,March,United Kingdom
1297,Wolverhampton,United Kingdom
1298,Royston,United Kingdom
1299,Skipton,United Kingdom
1300,Canterbury,United Kingdom
1301,Morpeth,United Kingdom
1302,Tonypandy,United Kingdom
1303,Boston,United Kingdom
1304,Wokingham,United Kingdom
1305,Sutton Coldfield,United Kingdom
1306,Hertford,United Kingdom
1307,Weymouth,United Kingdom
1308,Wellingborough,United Kingdom
1309,Egham,United Kingdom
1310,Wembley,United Kingdom
1311,Paignton,United Kingdom
1312,Worksop,United Kingdom
1313,Maldon,United Kingdom
1314,Southend-On-Sea,United Kingdom
1315,Dagenham,United Kingdom
1316,Redcar,United Kingdom
1317,Wantage,United Kingdom
1318,Wickford,United Kingdom
1319,Wincanton,United Kingdom
1320,Rotherham,United Kingdom
1321,Burnley,United Kingdom
1322,Hoddesdon,United Kingdom
1323,Thetford,United Kingdom
1324,Gateshead,United Kingdom
1325,Ormskirk,United Kingdom
1326,Bridlington,United Kingdom
1327,High Wycombe,United Kingdom
1328,Bexley,United Kingdom
1329,Jarrow,United Kingdom
1330,Chessington,United Kingdom
1331,Haywards Heath,United Kingdom
1332,Reading,United Kingdom
1333,Colchester,United Kingdom
1334,Crewe,United Kingdom
1335,Ipswich,United Kingdom
1336,Stafford,United Kingdom
1337,Lowestoft,United Kingdom
1338,Kingston Upon Thames,United Kingdom
1339,Fairford,United Kingdom
1340,Houghton Le Spring,United Kingdom
1341,Harrogate,United Kingdom
1342,Helston,United Kingdom
1343,Ashton-Under-Lyne,United Kingdom
1344,Gloucester,United Kingdom
1345,Burntwood,United Kingdom
1346,Grimsby,United Kingdom
1347,Bicester,United Kingdom
1348,St. Asaph,United Kingdom
1349,Stevenage,United Kingdom
1350,Barry,United Kingdom
1351,Uxbridge,United Kingdom
1352,Pontefract,United Kingdom
1353,Morecambe,United Kingdom
1354,Fleetwood,United Kingdom
1355,Nelson,United Kingdom
1356,Nantwich,United Kingdom
1357,Rugeley,United Kingdom
1358,Plymouth,United Kingdom
1359,Felixstowe,United Kingdom
1360,Leominster,United Kingdom
1361,Driffield,United Kingdom
1362,Spilsby,United Kingdom
1363,Littlehampton,United Kingdom
1364,Dorking,United Kingdom
1365,Huddersfield,United Kingdom
1366,Oldham,United Kingdom
1367,Deeside,United Kingdom
1368,Keighley,United Kingdom
1369,St Neots,United Kingdom
1370,Perranporth,United Kingdom
1371,Hornchurch,United Kingdom
1372,Scarborough,United Kingdom
1373,Bradford,United Kingdom
1374,Farnham,United Kingdom
1375,Tamworth,United Kingdom
1376,Caernarfon,United Kingdom
1377,Godalming,United Kingdom
1378,Taunton,United Kingdom
1379,Upminster,United Kingdom
1380,Heathfield,United Kingdom
1381,Portland,United Kingdom
1382,Sleaford,United Kingdom
1383,Cleator Moor,United Kingdom
1384,Clevedon,United Kingdom
1385,Brigg,United Kingdom
1386,Basingstoke,United Kingdom
1387,Eye,United Kingdom
1388,Aylesbury,United Kingdom
1389,Radstock,United Kingdom
1390,Great Yarmouth,United Kingdom
1391,Rochester,United Kingdom
1392,Louth,United Kingdom
1393,Gravesend,United Kingdom
1394,Liversedge,United Kingdom
1395,Wetherby,United Kingdom
1396,Brentwood,United Kingdom
1397,Windsor,United Kingdom
1398,Wallsend,United Kingdom
1399,Cheadle,United Kingdom
1400,Edgware,United Kingdom
1401,Haslemere,United Kingdom
1402,Newport Pagnell,United Kingdom
1403,Tunbridge Wells,United Kingdom
1404,Knaresborough,United Kingdom
1405,Fakenham,United Kingdom
1406,Whitstable,United Kingdom
1407,Wigan,United Kingdom
1408,Carmarthen,United Kingdom
1409,Beaconsfield,United Kingdom
1410,Oswestry,United Kingdom
1411,Dartford,United Kingdom
1412,Whitby,United Kingdom
1413,Chichester,United Kingdom
1414,Harrow,United Kingdom
1415,Canvey Island,United Kingdom
1416,Lampeter,United Kingdom
1417,Fleet,United Kingdom
1418,St. Albans,United Kingdom
1419,Southall,United Kingdom
1420,Barking,United Kingdom
1421,Feltham,United Kingdom
1422,Newcastle,United Kingdom
1423,Darlington,United Kingdom
1424,Watford,United Kingdom
1425,Chippenham,United Kingdom
1426,Northampton,United Kingdom
1427,Thornton-Cleveleys,United Kingdom
1428,Stalybridge,United Kingdom
1429,Calne,United Kingdom
1430,Witney,United Kingdom
1431,St. Neots,United Kingdom
1432,Llanybydder,United Kingdom
1433,Cambridge,United Kingdom
1434,Pontypool,United Kingdom
1435,Welling,United Kingdom
1436,Cleckheaton,United Kingdom
1437,Maidstone,United Kingdom
1438,Tenbury Wells,United Kingdom
1439,Durham,United Kingdom
1440,Abingdon,United Kingdom
1441,Goole,United Kingdom
1442,Blandford Forum,United Kingdom
1443,Epsom,United Kingdom
1444,Chard,United Kingdom
1445,Alfreton,United Kingdom
1446,St. Columb,United Kingdom
1447,Horley,United Kingdom
1448,Ferndale,United Kingdom
1449,Carnforth,United Kingdom
1450,Cramlington,United Kingdom
1451,Dolwyddelan,United Kingdom
1452,Bracknell,United Kingdom
1453,Rayleigh,United Kingdom
1454,Carshalton,United Kingdom
1455,Leek,United Kingdom
1456,Blackpool,United Kingdom
1457,Gosport,United Kingdom
1458,Ashbourne,United Kingdom
1459,Walton-On-Thames,United Kingdom
1460,Clitheroe,United Kingdom
1461,Henley-On-Thames,United Kingdom
1462,Market Rasen,United Kingdom
1463,Dudley,United Kingdom
1464,Okehampton,United Kingdom
1465,Bishop Auckland,United Kingdom
1466,Weybridge,United Kingdom
1467,Stroud,United Kingdom
1468,Bury St Edmunds,United Kingdom
1469,Merthyr Tydfil,United Kingdom
1470,Prescot,United Kingdom
1471,Monmouth,United Kingdom
1472,Braunton,United Kingdom
1473,Westbury,United Kingdom
1474,Sutton,United Kingdom
1475,Truro,United Kingdom
1476,Arlesey,United Kingdom
1477,Beckenham,United Kingdom
1478,Selby,United Kingdom
1479,Ripley,United Kingdom
1480,Devizes,United Kingdom
1481,Burton-On-Trent,United Kingdom
1482,Watlington,United Kingdom
1483,Weston-Super-Mare,United Kingdom
1484,Redhill,United Kingdom
1485,Sheringham,United Kingdom
1486,Orpington,United Kingdom
1487,Ilford,United Kingdom
1488,Chatteris,United Kingdom
1489,Washington,United Kingdom
1490,Chepstow,United Kingdom
1491,Buntingford,United Kingdom
1492,Bedworth,United Kingdom
1493,Verwood,United Kingdom
1494,Maidenhead,United Kingdom
1495,Runcorn,United Kingdom
1496,Accrington,United Kingdom
1497,West Molesey,United Kingdom
1498,Ashtead,United Kingdom
1499,Cannock,United Kingdom
1500,Stanford-Le-Hope,United Kingdom
1501,Hessle,United Kingdom
1502,Bishop'S Stortford,United Kingdom
1503,Sandbach,United Kingdom
1504,Longfield,United Kingdom
1505,Southsea,United Kingdom
1506,Spalding,United Kingdom
1507,Margate,United Kingdom
1508,Sunbury-On-Thames,United Kingdom
1509,Brackley,United Kingdom
1510,Greenhithe,United Kingdom
1511,Woodbridge,United Kingdom
1512,Fordingbridge,United Kingdom
1513,Leigh,United Kingdom
1514,Horncastle,United Kingdom
1515,Hayle,United Kingdom
1516,Wallingford,United Kingdom
1517,Chesterfield,United Kingdom
1518,Mountain Ash,United Kingdom
1519,Hemel Hempstead,United Kingdom
1520,Sherborne,United Kingdom
1521,Buckingham,United Kingdom
1522,Birkenhead,United Kingdom
1523,Llanelli,United Kingdom
1524,Sandhurst,United Kingdom
1525,Letchworth Garden City,United Kingdom
1526,Rugby,United Kingdom
1527,Dartmouth,United Kingdom
1528,Bognor Regis,United Kingdom
1529,Milford Haven,United Kingdom
1530,Haverhill,United Kingdom
1531,Ilkeston,United Kingdom
1532,Wimborne,United Kingdom
1533,Eastbourne,United Kingdom
1534,Immingham,United Kingdom
1535,Cullompton,United Kingdom
1536,Rushden,United Kingdom
1537,Ramsgate,United Kingdom
1538,Hayling Island,United Kingdom
1539,Loughton,United Kingdom
1540,Winsford,United Kingdom
1541,Brandon,United Kingdom
1542,Newmarket,United Kingdom
1543,St. Austell,United Kingdom
1544,Berkhamsted,United Kingdom
1545,Wigston,United Kingdom
1546,Glossop,United Kingdom
1547,Frome,United Kingdom
1548,Billingshurst,United Kingdom
1549,Yeovil,United Kingdom
1550,Chorley,United Kingdom
1551,Ingatestone,United Kingdom
1552,Hartlepool,United Kingdom
1553,Pickering,United Kingdom
1554,Bath,United Kingdom
1555,Bridgend,United Kingdom
1556,Westerham,United Kingdom
1557,Abergele,United Kingdom
1558,Worcester,United Kingdom
1559,Dronfield,United Kingdom
1560,Didcot,United Kingdom
1561,Much Hadham,United Kingdom
1562,Dunmow,United Kingdom
1563,Newton Abbot,United Kingdom
1564,Dover,United Kingdom
1565,Melton Mowbray,United Kingdom
1566,Sevenoaks,United Kingdom
1567,Craven Arms,United Kingdom
1568,Leighton Buzzard,United Kingdom
1569,Corbridge,United Kingdom
1570,Kendal,United Kingdom
1571,Pontyclun,United Kingdom
1572,Braintree,United Kingdom
1573,Chipping Campden,United Kingdom
1574,Waltham Cross,United Kingdom
1575,Shaftesbury,United Kingdom
1576,Abbots Langley,United Kingdom
1577,Penmaenmawr,United Kingdom
1578,St. Helens,United Kingdom
1579,Skelmersdale,United Kingdom
1580,Frinton-On-Sea,United Kingdom
1581,Hounslow,United Kingdom
1582,Marlow,United Kingdom
1583,Cardigan,United Kingdom
1584,Oakham,United Kingdom
1585,Cheltenham,United Kingdom
1586,Wellington,United Kingdom
1587,St Austell,United Kingdom
1588,Barrow-In-Furness,United Kingdom
1589,Aberdare,United Kingdom
1590,West Malling,United Kingdom
1591,Hockley,United Kingdom
1592,Cleethorpes,United Kingdom
1593,North Shields,United Kingdom
1594,Castle Cary,United Kingdom
1595,Highbridge,United Kingdom
1596,Torquay,United Kingdom
1597,Pentre,United Kingdom
1598,Fowey,United Kingdom
1599,Blaydon-On-Tyne,United Kingdom
1600,Faversham,United Kingdom
1601,Waterlooville,United Kingdom
1602,Hastings,United Kingdom
1603,Robertsbridge,United Kingdom
1604,West Wickham,United Kingdom
1605,Teddington,United Kingdom
1606,Porth,United Kingdom
1607,Bridgwater,United Kingdom
1608,Hailsham,United Kingdom
1609,Cheddar,United Kingdom
1610,Tadcaster,United Kingdom
1611,Ruislip,United Kingdom
1612,Benfleet,United Kingdom
1613,Heanor,United Kingdom
1614,Stansted,United Kingdom
1615,Bewdley,United Kingdom
1616,King'S Lynn,United Kingdom
1617,Heckmondwike,United Kingdom
1618,Southam,United Kingdom
1619,Windermere,United Kingdom
1620,Shipston-On-Stour,United Kingdom
1621,Shepton Mallet,United Kingdom
1622,Beverley,United Kingdom
1623,Sheerness,United Kingdom
1624,Newhaven,United Kingdom
1625,Exeter,United Kingdom
1626,Baldock,United Kingdom
1627,Tewkesbury,United Kingdom
1628,Ware,United Kingdom
1629,Darwen,United Kingdom
1630,Leigh-On-Sea,United Kingdom
1631,Wells,United Kingdom
1632,Maryport,United Kingdom
1633,Manningtree,United Kingdom
1634,Lancaster,United Kingdom
1635,Wisbech,United Kingdom
1636,Winkleigh,United Kingdom
1637,Llangefni,United Kingdom
1638,South Ockendon,United Kingdom
1639,Staines,United Kingdom
1640,Horsham,United Kingdom
1641,Hornsea,United Kingdom
1642,Evesham,United Kingdom
1643,Tadley,United Kingdom
1644,Whitchurch,United Kingdom
1645,Shanklin,United Kingdom
1646,Hexham,United Kingdom
1647,Penrith,United Kingdom
1648,Penzance,United Kingdom
1649,Belper,United Kingdom
1650,Shifnal,United Kingdom
1651,Bacup,United Kingdom
1652,Trefriw,United Kingdom
1653,Consett,United Kingdom
1654,Sale,United Kingdom
1655,Brighouse,United Kingdom
1656,Chipping Norton,United Kingdom
1657,Ferryhill,United Kingdom
1658,Salford,United Kingdom
1659,Pulborough,United Kingdom
1660,Harpenden,United Kingdom
1661,Meifod,United Kingdom
1662,Freshwater,United Kingdom
1663,Hitchin,United Kingdom
1664,Esher,United Kingdom
1665,Nuneaton,United Kingdom
1666,Sandown,United Kingdom
1667,Hungerford,United Kingdom
1668,Blackwood,United Kingdom
1669,Cobham,United Kingdom
1670,Welwyn,United Kingdom
1671,Workington,United Kingdom
1672,Shefford,United Kingdom
1673,Northwich,United Kingdom
1674,Treharris,United Kingdom
1675,Eastleigh,United Kingdom
1676,Chatham,United Kingdom
1677,Woodford Green,United Kingdom
1678,Holyhead,United Kingdom
1679,Kenilworth,United Kingdom
1680,Stowmarket,United Kingdom
1681,Bilston,United Kingdom
1682,Oldbury,United Kingdom
1683,South Shields,United Kingdom
1684,Borehamwood,United Kingdom
1685,Grantham,United Kingdom
1686,Stanmore,United Kingdom
1687,Ludlow,United Kingdom
1688,Saltburn-By-The-Sea,United Kingdom
1689,Burgess Hill,United Kingdom
1690,Kings Langley,United Kingdom
1691,Chester Le Street,United Kingdom
1692,Barton-Upon-Humber,United Kingdom
1693,Saundersfoot,United Kingdom
1694,Caldicot,United Kingdom
1695,Par,United Kingdom
1696,Cockermouth,United Kingdom
1697,Shoreham-By-Sea,United Kingdom
1698,Amersham,United Kingdom
1699,Stanley,United Kingdom
1700,Sutton-In-Ashfield,United Kingdom
1701,Bodmin,United Kingdom
1702,Blyth,United Kingdom
1703,Emsworth,United Kingdom
1704,Ellesmere Port,United Kingdom
1705,Mexborough,United Kingdom
1706,Droitwich,United Kingdom
1707,Badminton,United Kingdom
1708,Cwmbran,United Kingdom
1709,Pwllheli,United Kingdom
1710,Warminster,United Kingdom
1711,Morden,United Kingdom
1712,Hinckley,United Kingdom
1713,Downham Market,United Kingdom
1714,Twickenham,United Kingdom
1715,Mitcham,United Kingdom
1716,Towcester,United Kingdom
1717,Redditch,United Kingdom
1718,Beaumaris,United Kingdom
1719,Falmouth,United Kingdom
1720,Shipley,United Kingdom
1721,Richmond,United Kingdom
1722,Porthcawl,United Kingdom
1723,Welshpool,United Kingdom
1724,Harlow,United Kingdom
1725,Castleford,United Kingdom
1726,Honiton,United Kingdom
1727,Ringwood,United Kingdom
1728,Knutsford,United Kingdom
1729,Wednesbury,United Kingdom
1730,New Malden,United Kingdom
1731,Llandudno,United Kingdom
1732,Matlock,United Kingdom
1733,Tarporley,United Kingdom
1734,Rochdale,United Kingdom
1735,St Agnes,United Kingdom
1736,Haverfordwest,United Kingdom
1737,Wilmslow,United Kingdom
1738,Mablethorpe,United Kingdom
1739,Newnham,United Kingdom
1740,Keswick,United Kingdom
1741,East Molesey,United Kingdom
1742,Rickmansworth,United Kingdom
1743,Steyning,United Kingdom
1744,Ryton,United Kingdom
1745,Sudbury,United Kingdom
1746,Tiverton,United Kingdom
1747,West Bromwich,United Kingdom
1748,Ambleside,United Kingdom
1749,Henley-In-Arden,United Kingdom
1750,Daventry,United Kingdom
1751,Whitley Bay,United Kingdom
1752,Ongar,United Kingdom
1753,Pontypridd,United Kingdom
1754,Bradford-On-Avon,United Kingdom
1755,Farnborough,United Kingdom
1756,South Brent,United Kingdom
1757,Callington,United Kingdom
1758,Dukinfield,United Kingdom
1759,Bordon,United Kingdom
1760,Stamford,United Kingdom
1761,Cromer,United Kingdom
1762,Bury St. Edmunds,United Kingdom
1763,Barnstaple,United Kingdom
1764,Holywell,United Kingdom
1765,Lutterworth,United Kingdom
1766,Lytham St Annes,United Kingdom
1767,Pudsey,United Kingdom
1768,Pinner,United Kingdom
1769,Middlewich,United Kingdom
1770,Betchworth,United Kingdom
1771,Leatherhead,United Kingdom
1772,Lightwater,United Kingdom
1773,Lyme Regis,United Kingdom
1774,Denbigh,United Kingdom
1775,Spennymoor,United Kingdom
1776,Malmesbury,United Kingdom
1777,Ilkley,United Kingdom
1778,Poulton-Le-Fylde,United Kingdom
1779,New Romney,United Kingdom
1780,Shildon,United Kingdom
1781,Rossendale,United Kingdom
1782,Sittingbourne,United Kingdom
1783,Harleston,United Kingdom
1784,Longhope,United Kingdom
1785,Liss,United Kingdom
1786,Lancing,United Kingdom
1787,St Albans,United Kingdom
1788,Peterlee,United Kingdom
1789,Penarth,United Kingdom
1790,Blakeney,United Kingdom
1791,Blaenau Ffestiniog,United Kingdom
1792,Burnham-On-Crouch,United Kingdom
1793,Hook,United Kingdom
1794,Havant,United Kingdom
1795,Llanidloes,United Kingdom
1796,Skegness,United Kingdom
1797,Market Harborough,United Kingdom
1798,Etchingham,United Kingdom
1799,Delabole,United Kingdom
1800,Dawlish,United Kingdom
1801,Tadworth,United Kingdom
1802,Tonbridge,United Kingdom
1803,Reigate,United Kingdom
1804,Woking,United Kingdom
1805,Todmorden,United Kingdom
1806,Mold,United Kingdom
1807,West Drayton,United Kingdom
1808,Purfleet,United Kingdom
1809,Ross-On-Wye,United Kingdom
1810,Ryde,United Kingdom
1811,Normanton,United Kingdom
1812,Newton Aycliffe,United Kingdom
1813,Brough,United Kingdom
1814,Penrhyndeudraeth,United Kingdom
1815,Belvedere,United Kingdom
1816,Iver,United Kingdom
1817,South Molton,United Kingdom
1818,Axminster,United Kingdom
1819,Warlingham,United Kingdom
1820,Bourne,United Kingdom
1821,Melton Constable,United Kingdom
1822,Tavistock,United Kingdom
1823,Swanage,United Kingdom
1824,Kilgetty,United Kingdom
1825,Bootle,United Kingdom
1826,Sandy,United Kingdom
1827,Whyteleafe,United Kingdom
1828,Ashington,United Kingdom
1829,Tring,United Kingdom
1830,Chulmleigh,United Kingdom
1831,Newent,United Kingdom
1832,Bushey,United Kingdom
1833,Cowes,United Kingdom
1834,Lingfield,United Kingdom
1835,Bridgnorth,United Kingdom
1836,Keston,United Kingdom
1837,Holsworthy,United Kingdom
1838,Aldeburgh,United Kingdom
1839,Wallington,United Kingdom
1840,Potters Bar,United Kingdom
1841,Epping,United Kingdom
1842,Crook,United Kingdom
1843,Southwold,United Kingdom
1844,Smethwick,United Kingdom
1845,High Peak,United Kingdom
1846,Chinnor,United Kingdom
1847,Seaton,United Kingdom
1848,Heywood,United Kingdom
1849,West Byfleet,United Kingdom
1850,Woolacombe,United Kingdom
1851,Lechlade,United Kingdom
1852,Oxted,United Kingdom
1853,Crowthorne,United Kingdom
1854,Llangollen,United Kingdom
1855,Broadstairs,United Kingdom
1856,Wymondham,United Kingdom
1857,Lydney,United Kingdom
1858,Hebburn,United Kingdom
1859,Choppington,United Kingdom
1860,Hayes,United Kingdom
1861,Tipton,United Kingdom
1862,Sowerby Bridge,United Kingdom
1863,Cradley Heath,United Kingdom
1864,Dymock,United Kingdom
1865,Walton On The Naze,United Kingdom
1866,Moreton-In-Marsh,United Kingdom
1867,Thornton Heath,United Kingdom
1868,Mirfield,United Kingdom
1869,Rochford,United Kingdom
1870,Abertillery,United Kingdom
1871,Barnoldswick,United Kingdom
1872,Banwell,United Kingdom
1873,Christchurch,United Kingdom
1874,Dorchester,United Kingdom
1875,Minehead,United Kingdom
1876,Radlett,United Kingdom
1877,Dursley,United Kingdom
1878,Studley,United Kingdom
1879,Olney,United Kingdom
1880,Bedlington,United Kingdom
1881,Redruth,United Kingdom
1882,Thames Ditton,United Kingdom
1883,Brampton,United Kingdom
1884,Alton,United Kingdom
1885,New Milton,United Kingdom
1886,Hindhead,United Kingdom
1887,Montgomery,United Kingdom
1888,Broadstone,United Kingdom
1889,Shepperton,United Kingdom
1890,Halstead,United Kingdom
1891,Hope Valley,United Kingdom
1892,Wotton-Under-Edge,United Kingdom
1893,Ripon,United Kingdom
1894,Godstone,United Kingdom
1895,Littleborough,United Kingdom
1896,Chigwell,United Kingdom
1897,Southminster,United Kingdom
1898,Malton,United Kingdom
1899,Hebden Bridge,United Kingdom
